==================================================
MICRO-515 Challenge 1a - Evaluation Results
==================================================

Controller type : NeuralNetworkController
Checkpoint      : results/20260305_174433_neural_controller_ckpts
Environment     : Ant-v5 (no contact forces)
Episodes        : 256

--------------------------------------------------
Per-episode rewards:
  Episode   1:   -3000.81
  Episode   2:   -3587.90
  Episode   3:   -3299.90
  Episode   4:   -2542.02
  Episode   5:   -3601.73
  Episode   6:   -2097.17
  Episode   7:   -3691.06
  Episode   8:   -2901.85
  Episode   9:   -3443.21
  Episode  10:   -3097.27
  Episode  11:   -2787.42
  Episode  12:     -56.44
  Episode  13:   -2760.64
  Episode  14:     -37.28
  Episode  15:   -3018.67
  Episode  16:   -2424.66
  Episode  17:     -28.47
  Episode  18:   -3406.76
  Episode  19:     -49.59
  Episode  20:   -2884.78
  Episode  21:     -39.92
  Episode  22:   -2640.25
  Episode  23:   -3242.96
  Episode  24:   -3122.19
  Episode  25:   -3328.50
  Episode  26:    -746.37
  Episode  27:   -2883.12
  Episode  28:   -2452.37
  Episode  29:   -3486.50
  Episode  30:   -2920.57
  Episode  31:   -3547.96
  Episode  32:   -2444.60
  Episode  33:   -2338.26
  Episode  34:   -2543.29
  Episode  35:   -3296.31
  Episode  36:   -3267.90
  Episode  37:   -3188.43
  Episode  38:   -3142.13
  Episode  39:   -2434.06
  Episode  40:     -92.97
  Episode  41:   -2205.13
  Episode  42:   -3582.47
  Episode  43:   -3386.24
  Episode  44:     -50.36
  Episode  45:   -3577.54
  Episode  46:   -3524.13
  Episode  47:   -2763.95
  Episode  48:   -2971.26
  Episode  49:   -3305.57
  Episode  50:     -39.75
  Episode  51:   -2921.02
  Episode  52:   -3314.85
  Episode  53:     -81.03
  Episode  54:   -3102.41
  Episode  55:   -2663.27
  Episode  56:   -3436.63
  Episode  57:   -3098.91
  Episode  58:   -2574.09
  Episode  59:   -2737.27
  Episode  60:     -31.94
  Episode  61:   -2443.74
  Episode  62:   -3689.52
  Episode  63:   -3379.71
  Episode  64:    -738.22
  Episode  65:   -3005.88
  Episode  66:   -2899.90
  Episode  67:   -2909.87
  Episode  68:   -2467.78
  Episode  69:   -3463.71
  Episode  70:   -2861.50
  Episode  71:   -3011.01
  Episode  72:   -2430.37
  Episode  73:   -2712.51
  Episode  74:   -2668.85
  Episode  75:   -2980.84
  Episode  76:     -39.05
  Episode  77:     -26.93
  Episode  78:   -3365.72
  Episode  79:   -2955.88
  Episode  80:   -2548.10
  Episode  81:   -2651.47
  Episode  82:   -2613.63
  Episode  83:   -3712.97
  Episode  84:   -3233.11
  Episode  85:   -3017.47
  Episode  86:     -74.84
  Episode  87:   -3577.04
  Episode  88:   -3122.70
  Episode  89:   -3282.09
  Episode  90:   -3258.39
  Episode  91:   -3182.21
  Episode  92:   -3283.46
  Episode  93:   -3132.48
  Episode  94:   -2998.93
  Episode  95:     -57.74
  Episode  96:   -2645.31
  Episode  97:   -3127.14
  Episode  98:   -3572.71
  Episode  99:   -3162.07
  Episode 100:   -3465.72
  Episode 101:     -38.81
  Episode 102:   -3436.16
  Episode 103:   -3364.86
  Episode 104:   -2547.06
  Episode 105:   -3287.64
  Episode 106:   -3354.91
  Episode 107:   -3599.57
  Episode 108:     -30.32
  Episode 109:   -2362.12
  Episode 110:   -2937.25
  Episode 111:     -49.94
  Episode 112:   -2660.19
  Episode 113:   -3203.18
  Episode 114:   -3656.38
  Episode 115:   -3631.90
  Episode 116:   -2747.81
  Episode 117:   -3464.59
  Episode 118:   -3329.71
  Episode 119:   -3040.09
  Episode 120:   -3447.66
  Episode 121:   -3191.06
  Episode 122:     -34.80
  Episode 123:     -67.16
  Episode 124:   -2876.38
  Episode 125:   -2741.47
  Episode 126:   -2613.94
  Episode 127:   -3527.35
  Episode 128:   -3200.76
  Episode 129:   -2989.05
  Episode 130:   -2359.51
  Episode 131:   -2872.32
  Episode 132:   -3113.62
  Episode 133:   -3639.77
  Episode 134:    -760.77
  Episode 135:   -3280.01
  Episode 136:     -49.81
  Episode 137:   -2659.41
  Episode 138:   -3594.83
  Episode 139:     -87.40
  Episode 140:   -2446.78
  Episode 141:   -3246.79
  Episode 142:   -2739.98
  Episode 143:   -3462.81
  Episode 144:   -2557.92
  Episode 145:   -3402.81
  Episode 146:   -3430.16
  Episode 147:   -3198.77
  Episode 148:   -2923.23
  Episode 149:   -3674.24
  Episode 150:   -3526.33
  Episode 151:   -2830.22
  Episode 152:   -2923.32
  Episode 153:     -23.32
  Episode 154:   -2473.04
  Episode 155:   -3744.91
  Episode 156:     -32.56
  Episode 157:   -3273.92
  Episode 158:   -3067.90
  Episode 159:   -2723.30
  Episode 160:   -2867.97
  Episode 161:   -2626.42
  Episode 162:   -2879.14
  Episode 163:   -3021.34
  Episode 164:   -1703.50
  Episode 165:   -2804.04
  Episode 166:     -65.24
  Episode 167:   -2697.35
  Episode 168:   -2999.96
  Episode 169:   -2868.80
  Episode 170:   -3239.81
  Episode 171:   -2802.30
  Episode 172:   -2424.64
  Episode 173:   -2520.61
  Episode 174:    -386.60
  Episode 175:   -3582.63
  Episode 176:   -3093.23
  Episode 177:   -3518.79
  Episode 178:   -2575.97
  Episode 179:   -3149.53
  Episode 180:   -3672.84
  Episode 181:   -2209.58
  Episode 182:   -3309.40
  Episode 183:   -2976.18
  Episode 184:   -3741.54
  Episode 185:   -2957.42
  Episode 186:   -2866.50
  Episode 187:    -458.88
  Episode 188:   -3272.34
  Episode 189:   -2466.60
  Episode 190:   -2935.76
  Episode 191:   -3222.80
  Episode 192:   -3151.63
  Episode 193:   -3360.43
  Episode 194:   -2369.87
  Episode 195:   -3432.86
  Episode 196:   -2862.49
  Episode 197:   -2957.04
  Episode 198:   -2840.39
  Episode 199:   -2736.21
  Episode 200:     -47.70
  Episode 201:   -2759.72
  Episode 202:   -3407.94
  Episode 203:   -3254.77
  Episode 204:   -2391.12
  Episode 205:   -3093.30
  Episode 206:   -3575.42
  Episode 207:   -3588.61
  Episode 208:     -39.60
  Episode 209:   -3703.20
  Episode 210:    -988.04
  Episode 211:   -3110.72
  Episode 212:   -2966.14
  Episode 213:   -3799.40
  Episode 214:   -2667.91
  Episode 215:   -2615.30
  Episode 216:     -58.41
  Episode 217:   -3279.39
  Episode 218:     -39.21
  Episode 219:   -2694.23
  Episode 220:   -3129.01
  Episode 221:   -2659.99
  Episode 222:   -2912.79
  Episode 223:   -3692.96
  Episode 224:   -2706.72
  Episode 225:   -2937.61
  Episode 226:   -3631.52
  Episode 227:   -3405.60
  Episode 228:   -3709.19
  Episode 229:   -2469.28
  Episode 230:   -3356.07
  Episode 231:   -3682.28
  Episode 232:   -2903.46
  Episode 233:   -2796.23
  Episode 234:   -2693.41
  Episode 235:   -2643.48
  Episode 236:   -3002.58
  Episode 237:   -2395.50
  Episode 238:   -3590.74
  Episode 239:   -2188.00
  Episode 240:    -146.42
  Episode 241:   -2852.58
  Episode 242:   -2421.48
  Episode 243:   -3325.89
  Episode 244:   -2978.03
  Episode 245:   -2313.27
  Episode 246:   -3483.89
  Episode 247:   -2542.94
  Episode 248:   -3476.24
  Episode 249:   -2900.97
  Episode 250:   -3329.34
  Episode 251:   -2822.74
  Episode 252:     -41.00
  Episode 253:   -3318.89
  Episode 254:   -3596.22
  Episode 255:   -2155.05
  Episode 256:   -2862.58
--------------------------------------------------

MEAN SCORE : -2630.27
STD        : 1075.01
MIN        : -3799.40
MAX        : -23.32

Video episode reward: -2279.95
